RegionType,RegionName,State,CBSA Title,SizeRankCity,SizeRankMetro,PctPriceCut,DaysOnMarket,BuyerSellerIndex,BuyerSellerIndexMetro
Zip,87120,NM,"Albuquerque, NM",1763,59,30.335097,77,9.2,7.994428969
Zip,87121,NM,"Albuquerque, NM",1892,59,17.23163842,67,0.6,7.994428969
Zip,87124,NM,"Albuquerque, NM",2149,59,21.15812918,70.5,1.8,7.994428969
Zip,87109,NM,"Albuquerque, NM",2593,59,26.57004831,62,2.4,7.994428969
Zip,87112,NM,"Albuquerque, NM",2644,59,27.86259542,65.5,3.4,7.994428969
Zip,87105,NM,"Albuquerque, NM",2785,59,15.78947368,85,2.8,7.994428969
Zip,87123,NM,"Albuquerque, NM",2915,59,28.97959184,69,6.8,7.994428969
Zip,87110,NM,"Albuquerque, NM",2931,59,24.22145329,76.5,4,7.994428969
Zip,87108,NM,"Albuquerque, NM",2962,59,32.76836158,88,10,7.994428969
Zip,87031,NM,"Albuquerque, NM",3677,59,22.32142857,87,6.4,7.994428969
Zip,87144,NM,"Albuquerque, NM",4057,59,15.77777778,70,0.6,7.994428969
Zip,87107,NM,"Albuquerque, NM",4875,59,22.99465241,77,4.4,7.994428969
Zip,87106,NM,"Albuquerque, NM",5201,59,30.08130081,71,8.4,7.994428969
Zip,87102,NM,"Albuquerque, NM",6519,59,16.66666667,106,6,7.994428969
Zip,87002,NM,"Albuquerque, NM",7469,59,12.3655914,129,5.4,7.994428969
Zip,87122,NM,"Albuquerque, NM",8447,59,19.67213115,76,1.8,7.994428969
Zip,87113,NM,"Albuquerque, NM",8789,59,30.3030303,63,4.8,7.994428969
Zip,87104,NM,"Albuquerque, NM",9003,59,25.74257426,79,7.8,7.994428969
Zip,87004,NM,"Albuquerque, NM",9702,59,24.32432432,99,8.8,7.994428969
Zip,87048,NM,"Albuquerque, NM",9756,59,20.1754386,101.5,7.8,7.994428969
Zip,87059,NM,"Albuquerque, NM",9858,59,19.35483871,93,5.4,7.994428969
Zip,87043,NM,"Albuquerque, NM",10648,59,27.55102041,107,9.6,7.994428969
Zip,87047,NM,"Albuquerque, NM",10676,59,22.53521127,87.5,7.2,7.994428969
Zip,18103,PA,"Allentown-Bethlehem-Easton, PA-NJ",2826,67,15.65656566,66,0.588235294,8.098885794
Zip,18104,PA,"Allentown-Bethlehem-Easton, PA-NJ",3096,67,27.92792793,76.5,8.235294118,8.098885794
Zip,18102,PA,"Allentown-Bethlehem-Easton, PA-NJ",3261,67,9.340659341,92,1.176470588,8.098885794
Zip,18042,PA,"Allentown-Bethlehem-Easton, PA-NJ",3498,67,18.29787234,78,3.529411765,8.098885794
Zip,18017,PA,"Allentown-Bethlehem-Easton, PA-NJ",3576,67,23.69942197,74,6.470588235,8.098885794
Zip,18018,PA,"Allentown-Bethlehem-Easton, PA-NJ",4197,67,20.74074074,71.5,3.823529412,8.098885794
Zip,7840,NJ,"Allentown-Bethlehem-Easton, PA-NJ",5179,67,20.86614173,96,7.352941176,8.098885794
Zip,8865,NJ,"Allentown-Bethlehem-Easton, PA-NJ",5279,67,16.91729323,115,5.882352941,8.098885794
Zip,18015,PA,"Allentown-Bethlehem-Easton, PA-NJ",5471,67,17.8807947,74.5,2.647058824,8.098885794
Zip,18052,PA,"Allentown-Bethlehem-Easton, PA-NJ",5569,67,20.86956522,66.5,3.235294118,8.098885794
Zip,18045,PA,"Allentown-Bethlehem-Easton, PA-NJ",5715,67,25.625,73,7.058823529,8.098885794
Zip,18064,PA,"Allentown-Bethlehem-Easton, PA-NJ",6644,67,16.12903226,79,2.352941176,8.098885794
Zip,18062,PA,"Allentown-Bethlehem-Easton, PA-NJ",6674,67,20.94594595,65,2.941176471,8.098885794
Zip,18067,PA,"Allentown-Bethlehem-Easton, PA-NJ",7636,67,17.17171717,72.5,1.470588235,8.098885794
Zip,18235,PA,"Allentown-Bethlehem-Easton, PA-NJ",7750,67,16.93548387,144,6.764705882,8.098885794
Zip,18049,PA,"Allentown-Bethlehem-Easton, PA-NJ",7853,67,24.71910112,72,6.176470588,8.098885794
Zip,18020,PA,"Allentown-Bethlehem-Easton, PA-NJ",7887,67,14.1509434,85.5,2.058823529,8.098885794
Zip,18109,PA,"Allentown-Bethlehem-Easton, PA-NJ",8108,67,12.5,66,0.294117647,8.098885794
Zip,18013,PA,"Allentown-Bethlehem-Easton, PA-NJ",8204,67,23.13432836,98.5,9.117647059,8.098885794
Zip,18040,PA,"Allentown-Bethlehem-Easton, PA-NJ",8687,67,19.82758621,88,5.294117647,8.098885794
Zip,7882,NJ,"Allentown-Bethlehem-Easton, PA-NJ",8936,67,22.36024845,102,9.411764706,8.098885794
Zip,18036,PA,"Allentown-Bethlehem-Easton, PA-NJ",9271,67,18.68131868,97,5.588235294,8.098885794
Zip,18055,PA,"Allentown-Bethlehem-Easton, PA-NJ",9390,67,15.85365854,69,0.882352941,8.098885794
Zip,18080,PA,"Allentown-Bethlehem-Easton, PA-NJ",9566,67,16.30434783,98,4.411764706,8.098885794
Zip,18071,PA,"Allentown-Bethlehem-Easton, PA-NJ",9673,67,14,86,1.764705882,8.098885794
Zip,18031,PA,"Allentown-Bethlehem-Easton, PA-NJ",9908,67,20.45454545,72,4.117647059,8.098885794
Zip,18229,PA,"Allentown-Bethlehem-Easton, PA-NJ",9938,67,13.49206349,151.5,5,8.098885794
Zip,18210,PA,"Allentown-Bethlehem-Easton, PA-NJ",10167,67,18.91025641,128,8.529411765,8.098885794
Zip,18088,PA,"Allentown-Bethlehem-Easton, PA-NJ",10208,67,18.60465116,93,4.705882353,8.098885794
Zip,7825,NJ,"Allentown-Bethlehem-Easton, PA-NJ",10276,67,18.8976378,144,8.823529412,8.098885794
Zip,7823,NJ,"Allentown-Bethlehem-Easton, PA-NJ",10327,67,19.79166667,105,7.941176471,8.098885794
Zip,18034,PA,"Allentown-Bethlehem-Easton, PA-NJ",10449,67,22.3880597,102,9.705882353,8.098885794
Zip,18072,PA,"Allentown-Bethlehem-Easton, PA-NJ",10584,67,20.40816327,100,7.647058824,8.098885794
Zip,8886,NJ,"Allentown-Bethlehem-Easton, PA-NJ",10652,67,24.35897436,99,10,8.098885794
Zip,79109,TX,"Amarillo, TX",2467,180,24.24242424,74,2.727272727,9.011142061
Zip,79106,TX,"Amarillo, TX",5237,180,20.88607595,78,1.818181818,9.011142061
Zip,79107,TX,"Amarillo, TX",5971,180,31.91489362,114,10,9.011142061
Zip,79118,TX,"Amarillo, TX",6974,180,19.23076923,81,0.909090909,9.011142061
Zip,79015,TX,"Amarillo, TX",7284,180,21.6374269,90,8.181818182,9.011142061
Zip,79119,TX,"Amarillo, TX",7860,180,21.54340836,81,4.545454545,9.011142061
Zip,79110,TX,"Amarillo, TX",8130,180,27.83505155,74,7.272727273,9.011142061
Zip,79108,TX,"Amarillo, TX",9597,180,19.04761905,105,5.454545455,9.011142061
Zip,79124,TX,"Amarillo, TX",9943,180,20.68965517,102,6.363636364,9.011142061
Zip,79102,TX,"Amarillo, TX",9958,180,31.81818182,65,3.636363636,9.011142061
Zip,79121,TX,"Amarillo, TX",10567,180,25.35211268,89,9.090909091,9.011142061
Zip,99504,AK,"Anchorage, AK",3707,132,24.22535211,91,8.461538462,8.969359331
Zip,99507,AK,"Anchorage, AK",4312,132,19.93957704,70,2.307692308,8.969359331
Zip,99508,AK,"Anchorage, AK",5052,132,30.85714286,112.5,10,8.969359331
Zip,99654,AK,"Anchorage, AK",6009,132,21.08559499,91,6.153846154,8.969359331
Zip,99645,AK,"Anchorage, AK",6351,132,16.4516129,73,1.538461538,8.969359331
Zip,99577,AK,"Anchorage, AK",6527,132,23.19587629,80,3.846153846,8.969359331
Zip,99502,AK,"Anchorage, AK",7134,132,21.05263158,81,3.076923077,8.969359331
Zip,99501,AK,"Anchorage, AK",7624,132,13.29113924,126,5.384615385,8.969359331
Zip,99515,AK,"Anchorage, AK",7702,132,28.125,84,7.692307692,8.969359331
Zip,99516,AK,"Anchorage, AK",8316,132,19.50207469,65.5,0.769230769,8.969359331
Zip,99517,AK,"Anchorage, AK",8371,132,21.4953271,84,4.615384615,8.969359331
Zip,99518,AK,"Anchorage, AK",9885,132,28.18181818,99,9.230769231,8.969359331
Zip,99567,AK,"Anchorage, AK",10234,132,22.22222222,85,6.923076923,8.969359331
Zip,48197,MI,"Ann Arbor, MI",1526,147,13.15789474,54,1.666666667,1.239554318
Zip,48103,MI,"Ann Arbor, MI",1813,147,16.1987041,52,2.5,1.239554318
Zip,48198,MI,"Ann Arbor, MI",3268,147,10.78431373,51,0.833333333,1.239554318
Zip,48104,MI,"Ann Arbor, MI",3295,147,12.88659794,56,3.333333333,1.239554318
Zip,48105,MI,"Ann Arbor, MI",3792,147,17.51412429,54,5,1.239554318
Zip,48108,MI,"Ann Arbor, MI",5762,147,19.35483871,54,7.916666667,1.239554318
Zip,48176,MI,"Ann Arbor, MI",7374,147,18.08510638,64,9.166666667,1.239554318
Zip,48130,MI,"Ann Arbor, MI",8890,147,16.39344262,63,7.916666667,1.239554318
Zip,48189,MI,"Ann Arbor, MI",9040,147,15.31531532,56,4.166666667,1.239554318
Zip,48118,MI,"Ann Arbor, MI",9126,147,19.16666667,64.5,10,1.239554318
Zip,48160,MI,"Ann Arbor, MI",9483,147,13.63636364,68,6.666666667,1.239554318
Zip,48158,MI,"Ann Arbor, MI",10452,147,10.9375,84,5.833333333,1.239554318
Zip,28806,NC,"Asheville, NC",2833,117,19.06354515,61,1.6,6.142061281
Zip,28803,NC,"Asheville, NC",3897,117,20.80745342,63.5,4,6.142061281
Zip,28792,NC,"Asheville, NC",4273,117,16.22807018,62,0.4,6.142061281
Zip,28715,NC,"Asheville, NC",5599,117,19.44444444,72,6.4,6.142061281
Zip,28786,NC,"Asheville, NC",6200,117,14.28571429,112,7.2,6.142061281
Zip,28787,NC,"Asheville, NC",6447,117,26.66666667,88,9.6,6.142061281
Zip,28804,NC,"Asheville, NC",6468,117,20.90909091,74,8.4,6.142061281
Zip,28704,NC,"Asheville, NC",6517,117,18.22916667,71,3.6,6.142061281
Zip,28739,NC,"Asheville, NC",6802,117,15.3125,81,3.2,6.142061281
Zip,28805,NC,"Asheville, NC",7237,117,25.34246575,73,8.8,6.142061281
Zip,28716,NC,"Asheville, NC",7691,117,16.66666667,84,5.6,6.142061281
Zip,28732,NC,"Asheville, NC",7814,117,20,56,2,6.142061281
Zip,28801,NC,"Asheville, NC",8105,117,18.4,73.5,6,6.142061281
Zip,28711,NC,"Asheville, NC",8506,117,22.06896552,98,9.2,6.142061281
Zip,28791,NC,"Asheville, NC",8706,117,17.96407186,63,1.2,6.142061281
Zip,28748,NC,"Asheville, NC",9076,117,15.85365854,102,7.6,6.142061281
Zip,28753,NC,"Asheville, NC",9253,117,12.34567901,106,4.4,6.142061281
Zip,28721,NC,"Asheville, NC",9436,117,15,90,4.8,6.142061281
Zip,28778,NC,"Asheville, NC",9642,117,21.05263158,64.5,6.8,6.142061281
Zip,28731,NC,"Asheville, NC",9744,117,11.53846154,84,0.8,6.142061281
Zip,28730,NC,"Asheville, NC",9769,117,21.875,118,10,6.142061281
Zip,28754,NC,"Asheville, NC",10079,117,9.722222222,118,5.2,6.142061281
Zip,28785,NC,"Asheville, NC",10115,117,14.74358974,119,8,6.142061281
Zip,28759,NC,"Asheville, NC",10442,117,17.10526316,66.5,2.4,6.142061281
Zip,28751,NC,"Asheville, NC",10593,117,13.59223301,86,2.8,6.142061281
Zip,30349,GA,"Atlanta-Sandy Springs-Roswell, GA",1293,9,9.16496945,81,3.831168831,1.601671309
Zip,30044,GA,"Atlanta-Sandy Springs-Roswell, GA",1353,9,15.53398058,53,2.727272727,1.601671309
Zip,30043,GA,"Atlanta-Sandy Springs-Roswell, GA",1379,9,19.7309417,50,4.61038961,1.601671309
Zip,30096,GA,"Atlanta-Sandy Springs-Roswell, GA",1449,9,17.39130435,54,4.285714286,1.601671309
Zip,30024,GA,"Atlanta-Sandy Springs-Roswell, GA",1503,9,18.07228916,59,6.103896104,1.601671309
Zip,30281,GA,"Atlanta-Sandy Springs-Roswell, GA",1568,9,10.53864169,62,1.948051948,1.601671309
Zip,30040,GA,"Atlanta-Sandy Springs-Roswell, GA",1730,9,17.8238342,63,7.337662338,1.601671309
Zip,30188,GA,"Atlanta-Sandy Springs-Roswell, GA",1731,9,14.0776699,51,1.688311688,1.601671309
Zip,30318,GA,"Atlanta-Sandy Springs-Roswell, GA",1792,9,10.89494163,50,0.616883117,1.601671309
Zip,30080,GA,"Atlanta-Sandy Springs-Roswell, GA",1796,9,20.04219409,56,6.493506494,1.601671309
Zip,30062,GA,"Atlanta-Sandy Springs-Roswell, GA",1815,9,21.23411978,57,7.694805195,1.601671309
Zip,30052,GA,"Atlanta-Sandy Springs-Roswell, GA",1817,9,15.88921283,69,7.142857143,1.601671309
Zip,30041,GA,"Atlanta-Sandy Springs-Roswell, GA",1819,9,19.44827586,65.5,9.025974026,1.601671309
Zip,30331,GA,"Atlanta-Sandy Springs-Roswell, GA",1824,9,12.61829653,82.5,6.753246753,1.601671309
Zip,30022,GA,"Atlanta-Sandy Springs-Roswell, GA",1871,9,21.49046794,57,7.792207792,1.601671309
Zip,30127,GA,"Atlanta-Sandy Springs-Roswell, GA",1941,9,15.6555773,57,3.701298701,1.601671309
Zip,30004,GA,"Atlanta-Sandy Springs-Roswell, GA",1957,9,19.75446429,60,7.987012987,1.601671309
Zip,30135,GA,"Atlanta-Sandy Springs-Roswell, GA",1988,9,14.62994836,70,5.876623377,1.601671309
Zip,30253,GA,"Atlanta-Sandy Springs-Roswell, GA",2119,9,10.52631579,81,4.480519481,1.601671309
Zip,30066,GA,"Atlanta-Sandy Springs-Roswell, GA",2162,9,20.32193159,51,5.324675325,1.601671309
Zip,30263,GA,"Atlanta-Sandy Springs-Roswell, GA",2206,9,11.5942029,75,4.220779221,1.601671309
Zip,30058,GA,"Atlanta-Sandy Springs-Roswell, GA",2241,9,9.090909091,69,2.532467532,1.601671309
Zip,30047,GA,"Atlanta-Sandy Springs-Roswell, GA",2242,9,16.42512077,52,3.051948052,1.601671309
Zip,30101,GA,"Atlanta-Sandy Springs-Roswell, GA",2244,9,14.41947566,49,1.428571429,1.601671309
Zip,30083,GA,"Atlanta-Sandy Springs-Roswell, GA",2285,9,8.637873754,61,1.298701299,1.601671309
Zip,30067,GA,"Atlanta-Sandy Springs-Roswell, GA",2334,9,19.25675676,50,4.350649351,1.601671309
Zip,30075,GA,"Atlanta-Sandy Springs-Roswell, GA",2342,9,25.4180602,64,9.415584416,1.601671309
Zip,30144,GA,"Atlanta-Sandy Springs-Roswell, GA",2395,9,14.36619718,49,1.363636364,1.601671309
Zip,30319,GA,"Atlanta-Sandy Springs-Roswell, GA",2460,9,16.94290976,60,5.519480519,1.601671309
Zip,30114,GA,"Atlanta-Sandy Springs-Roswell, GA",2553,9,15.94202899,73,7.922077922,1.601671309
Zip,30016,GA,"Atlanta-Sandy Springs-Roswell, GA",2718,9,12.43781095,94.5,7.532467532,1.601671309
Zip,30032,GA,"Atlanta-Sandy Springs-Roswell, GA",2725,9,22.22222222,55,6.818181818,1.601671309
Zip,30236,GA,"Atlanta-Sandy Springs-Roswell, GA",2796,9,11.40350877,77,4.675324675,1.601671309
Zip,30093,GA,"Atlanta-Sandy Springs-Roswell, GA",2859,9,12.38095238,48,0.779220779,1.601671309
Zip,30064,GA,"Atlanta-Sandy Springs-Roswell, GA",2949,9,16.98113208,57,4.935064935,1.601671309
Zip,30309,GA,"Atlanta-Sandy Springs-Roswell, GA",3038,9,8.31408776,53,0.38961039,1.601671309
Zip,30518,GA,"Atlanta-Sandy Springs-Roswell, GA",3060,9,16.86507937,58,5.032467532,1.601671309
Zip,30076,GA,"Atlanta-Sandy Springs-Roswell, GA",3147,9,27.15654952,52,6.655844156,1.601671309
Zip,30034,GA,"Atlanta-Sandy Springs-Roswell, GA",3167,9,12.15805471,78,5.38961039,1.601671309
Zip,30097,GA,"Atlanta-Sandy Springs-Roswell, GA",3190,9,16.37426901,70,8.116883117,1.601671309
Zip,30324,GA,"Atlanta-Sandy Springs-Roswell, GA",3193,9,16.48351648,52,3.181818182,1.601671309
Zip,30339,GA,"Atlanta-Sandy Springs-Roswell, GA",3321,9,13.46153846,54,1.883116883,1.601671309
Zip,30350,GA,"Atlanta-Sandy Springs-Roswell, GA",3357,9,16.28571429,55,3.506493506,1.601671309
Zip,30328,GA,"Atlanta-Sandy Springs-Roswell, GA",3474,9,17.6146789,60,5.974025974,1.601671309
Zip,30519,GA,"Atlanta-Sandy Springs-Roswell, GA",3521,9,17.85063752,60,6.655844156,1.601671309
Zip,30039,GA,"Atlanta-Sandy Springs-Roswell, GA",3534,9,14.79289941,56,2.792207792,1.601671309
Zip,30120,GA,"Atlanta-Sandy Springs-Roswell, GA",3544,9,16.42857143,62,5.714285714,1.601671309
Zip,30680,GA,"Atlanta-Sandy Springs-Roswell, GA",3596,9,13.22115385,59,2.597402597,1.601671309
Zip,30126,GA,"Atlanta-Sandy Springs-Roswell, GA",3657,9,17.31707317,57,5.25974026,1.601671309
Zip,30228,GA,"Atlanta-Sandy Springs-Roswell, GA",3667,9,16.08527132,90,9.285714286,1.601671309
Zip,30134,GA,"Atlanta-Sandy Springs-Roswell, GA",3734,9,15.56420233,69.5,6.948051948,1.601671309
Zip,30019,GA,"Atlanta-Sandy Springs-Roswell, GA",3788,9,18.37121212,63,8.181818182,1.601671309
Zip,30115,GA,"Atlanta-Sandy Springs-Roswell, GA",3794,9,19.55484897,70,9.350649351,1.601671309
Zip,30038,GA,"Atlanta-Sandy Springs-Roswell, GA",3802,9,8.375634518,98,5.12987013,1.601671309
Zip,30316,GA,"Atlanta-Sandy Springs-Roswell, GA",3828,9,12.109375,52,1.038961039,1.601671309
Zip,30084,GA,"Atlanta-Sandy Springs-Roswell, GA",3843,9,13.44827586,47,0.909090909,1.601671309
Zip,30305,GA,"Atlanta-Sandy Springs-Roswell, GA",3857,9,12.04379562,85,6.168831169,1.601671309
Zip,30152,GA,"Atlanta-Sandy Springs-Roswell, GA",3867,9,19.64285714,56,6.038961039,1.601671309
Zip,30102,GA,"Atlanta-Sandy Springs-Roswell, GA",3914,9,13.29113924,48.5,0.974025974,1.601671309
Zip,30252,GA,"Atlanta-Sandy Springs-Roswell, GA",3928,9,16.15120275,77,8.571428571,1.601671309
Zip,30311,GA,"Atlanta-Sandy Springs-Roswell, GA",3962,9,13.81578947,66.5,4.74025974,1.601671309
Zip,30338,GA,"Atlanta-Sandy Springs-Roswell, GA",4008,9,23.91304348,52,6.363636364,1.601671309
Zip,30213,GA,"Atlanta-Sandy Springs-Roswell, GA",4074,9,7.843137255,87,4.155844156,1.601671309
Zip,30294,GA,"Atlanta-Sandy Springs-Roswell, GA",4084,9,8.099688474,78,3.116883117,1.601671309
Zip,30092,GA,"Atlanta-Sandy Springs-Roswell, GA",4145,9,14.36781609,48,1.168831169,1.601671309
Zip,30223,GA,"Atlanta-Sandy Springs-Roswell, GA",4237,9,14.86486486,81,8.246753247,1.601671309
Zip,30269,GA,"Atlanta-Sandy Springs-Roswell, GA",4248,9,19.26345609,57,6.558441558,1.601671309
Zip,30344,GA,"Atlanta-Sandy Springs-Roswell, GA",4261,9,14.71861472,61.5,3.766233766,1.601671309
Zip,30180,GA,"Atlanta-Sandy Springs-Roswell, GA",4296,9,17.33333333,69,8.506493506,1.601671309
Zip,30189,GA,"Atlanta-Sandy Springs-Roswell, GA",4336,9,18.60465116,49.5,3.896103896,1.601671309
Zip,30033,GA,"Atlanta-Sandy Springs-Roswell, GA",4358,9,14.0625,49,1.233766234,1.601671309
Zip,30087,GA,"Atlanta-Sandy Springs-Roswell, GA",4391,9,15.38461538,70,6.883116883,1.601671309
Zip,30046,GA,"Atlanta-Sandy Springs-Roswell, GA",4404,9,12.79069767,59,2.337662338,1.601671309
Zip,30238,GA,"Atlanta-Sandy Springs-Roswell, GA",4408,9,9.223300971,59,1.103896104,1.601671309
Zip,30014,GA,"Atlanta-Sandy Springs-Roswell, GA",4502,9,14.96815287,85,8.701298701,1.601671309
Zip,30329,GA,"Atlanta-Sandy Springs-Roswell, GA",4514,9,18.60465116,54.5,5.454545455,1.601671309
Zip,30117,GA,"Atlanta-Sandy Springs-Roswell, GA",4596,9,10.61452514,114,6.428571429,1.601671309
Zip,30341,GA,"Atlanta-Sandy Springs-Roswell, GA",4601,9,9.426229508,53,0.616883117,1.601671309
Zip,30342,GA,"Atlanta-Sandy Springs-Roswell, GA",4673,9,21.73913043,66.5,9.480519481,1.601671309
Zip,30060,GA,"Atlanta-Sandy Springs-Roswell, GA",4765,9,15.32258065,60,4.090909091,1.601671309
Zip,30315,GA,"Atlanta-Sandy Springs-Roswell, GA",4800,9,10.23890785,63,2.077922078,1.601671309
Zip,30030,GA,"Atlanta-Sandy Springs-Roswell, GA",4884,9,17.81818182,52,4.025974026,1.601671309
Zip,30312,GA,"Atlanta-Sandy Springs-Roswell, GA",4908,9,9.623430962,50,0.25974026,1.601671309
Zip,30274,GA,"Atlanta-Sandy Springs-Roswell, GA",4919,9,10.6557377,62,2.142857143,1.601671309
Zip,30068,GA,"Atlanta-Sandy Springs-Roswell, GA",4926,9,22.79635258,62,8.896103896,1.601671309
Zip,30308,GA,"Atlanta-Sandy Springs-Roswell, GA",4936,9,8.088235294,49,0.12987013,1.601671309
